Area,ED,Energy,SS,ResidueLength,PairNumber
4774.46,6418.93,-82.595,15,67,481
10367.0,49985.0,-6097.0,23,208,2395
11925.2,55484.9,-2613.7,50,220,2461
3899.5,2115.24,-1729.9,6,63,184
6105.61,6754.34,-202.129,82,118,426
13967.5,100396.0,-3675.61,42,283,3965
7734.1,12517.4,-715.289,24,102,764
6323.12,5261.61,10043.1,6,99,321
6995.44,8856.31,-989.117,128,95,543
6169.24,1094.4,-1538.7,6,57,76
3682.6,542.067,-690.47,5,43,52
11963.6,52994.0,-7072.0,30,270,2533
9620.82,38760.1,542.76,69,196,1885
4789.07,2985.29,-859.85,28,65,202
15210.7,88863.8,4895.8,81,289,3710
8309.67,9409.76,-2575.1,184,135,587
20182.4,240663.0,-13288.0,126,555,8486
4109.0,420.579,992.08,11,54,28
19718.5,273800.0,4477.98,300,420,9137
12425.1,54809.8,1634.8,53,220,2461
8679.08,21939.1,620.76,37,143,1203
8706.43,26469.1,-1036.42,37,155,1364
4379.12,539.425,148.86,17,65,35
3661.3,389.982,1121.4,11,54,28
14305.2,138761.0,-10118.0,44,340,5429
12287.2,73900.2,-2260.34,32,247,3630
19482.2,273707.0,4540.93,305,420,9137
6443.74,1525.08,-977.94,34,71,103
6072.56,5289.85,-2031.8,21,88,370
15213.1,94949.5,-2733.92,235,254,3885
14033.0,79454.0,1618.64,279,320,3466
5986.25,4310.98,-1054.34,20,84,318
11667.0,53109.8,-1139.97,121,209,2534
14030.9,94747.9,3544.18,247,294,4249
11458.4,48185.0,-4343.0,120,213,2128
3603.3,504.052,-610.89,3,36,35
7267.2,17799.7,-2424.8,10,128,1065
4713.91,1105.64,-90.283,15,62,100
3550.59,578.273,-415.18,14,43,52
8825.51,35892.0,-3519.0,40,175,1868
22726.1,186768.0,689.775,227,403,6746
13322.2,90974.0,-8292.0,12,229,2755
6735.73,3677.09,555.75,23,101,206
13932.8,51380.5,30160100.0,157,288,2334
11371.4,45777.0,-3979.0,16,201,2323
6218.54,8208.84,-1740.1,13,108,549
7599.21,9302.53,953.47,18,130,515
16151.0,95724.0,-9819.0,55,335,3630
3987.18,652.548,-407.09,12,58,43
10884.1,35050.4,-1490.38,33,208,1691
9012.63,16618.0,-2718.0,14,139,934
21132.4,318839.0,-9824.0,97,440,10248
7039.52,2677.91,364740.0,6,99,167
12079.8,54321.2,-970.71,47,220,2461
7877.27,14104.6,-300.07,10,127,802
19098.5,269466.0,-10881.0,66,424,9135
11786.4,77934.0,-5114.0,117,254,3371
8962.13,30811.0,-3380.0,162,161,1578
5409.59,5760.0,-1136.0,9,97,370
3672.52,466.525,-836.34,1,36,35
7851.15,13821.1,-2328.89,280,170,771
5652.75,1077.24,-1873.0,7,57,76
4321.93,676.692,-950.337,28,48,62
11103.4,38392.0,-7588.0,67,231,1695
14436.3,28338.0,-6737.0,47,276,1169
4285.35,402.15,1361.4,11,54,28
3698.29,447.063,-674.71,2,36,35
6925.95,8210.0,-3273.0,9,101,552
9223.77,26158.7,596666.0,24,174,1415
6159.58,1131.24,-1776.7,8,57,76
7786.27,4523.08,304.056,105,131,271
7571.09,13929.0,-535.3,12,127,802
5893.28,12939.7,-1091.0,19,103,883
5194.9,4681.57,-1563.82,14,85,343
12865.3,63153.5,5285.2,48,279,2979
9332.68,21269.4,-1716.52,93,143,1017
14333.8,235068.0,-6996.0,58,349,9396
5683.56,1732.68,-780.632,12,84,136
15404.7,167537.0,-3400.23,52,320,6391
5406.97,3326.82,-1765.2,22,70,205
7855.94,16821.0,-1851.0,29,127,896
22899.8,375406.0,-10336.0,83,536,12508
8881.28,28508.1,-1341.16,114,132,1513
10617.1,43447.6,52.1032,132,197,2257
17342.1,285656.0,-11461.0,110,390,10962
3820.77,615.355,-410.6,15,43,52
5458.62,4430.19,-774.57,15,85,346
6204.79,8066.13,-2820.4,8,106,549
3482.95,1398.86,239283.0,32,40,100
24200.6,319349.0,-13216.0,361,559,9832
10301.8,22519.6,-911.626,115,150,1019
17162.9,143935.0,399735.0,242,362,5847
19465.8,148891.0,-11212.0,184,362,4930
7773.55,9036.02,84.087,11,130,515
20735.5,410852.0,167.467,89,462,0
7264.07,14282.2,-2337.9,95,120,809
7544.59,12525.9,1781.71,144,123,726
11551.2,50352.7,-1868.94,131,224,2192
4039.12,1528.6,-926.04,4,55,133
6149.13,7785.11,-2502.1,23,102,517
9631.27,27404.4,-585.287,34,158,1403
3962.95,2258.72,-648.29,31,63,184
5761.94,8321.84,-240.84,35,99,583
12151.8,70345.8,-336.637,152,262,3211
22877.4,515150.0,3314990.0,287,540,18067
4372.81,577.675,165.0,14,65,35
9421.45,29264.0,-5887.0,79,169,1310
5954.33,5143.11,-268.02,7,105,371
6759.0,3575.37,461.9,17,101,206
16988.3,152704.0,-8011.0,42,358,6070
16499.9,174033.0,-10696.0,52,340,6515
6186.91,5281.04,-1460.3,23,88,370
13661.4,46260.1,-3949.39,121,234,1581
11179.7,40389.0,-6680.0,167,229,1933
9411.26,17603.1,114669.0,191,133,890
7364.4,13954.3,476.18,32,127,802
13205.5,65903.0,-6694.0,52,312,2830
15578.9,89373.0,4654.7,78,289,3710
5040.34,2823.64,-736.65,9,72,205
11452.0,86323.0,-7748.0,34,268,4154
7823.37,12855.5,-548.705,110,130,694
4061.42,5708.6,-553.93,20,68,481
18658.3,103238.0,-11930.0,207,367,3892
4659.3,2160.92,-1419.0,9,71,188
14278.7,152195.0,-8449.0,45,308,5960
12844.9,96530.0,-9252.0,24,313,4155
5893.92,12981.5,-1099.2,15,103,883
4861.27,4127.65,70.7928,9,72,340
29793.1,553405.0,-20168.0,110,654,16421
4345.47,2397.1,-956.42,17,63,184
14420.9,78396.8,10488.1,245,336,3302
12596.7,49129.1,-6260.7,171,262,2394
12563.8,73512.2,-1470.53,28,249,3630
8605.86,12267.7,-1735.0,125,136,619
11749.3,76455.0,-4753.0,42,283,3293
11326.8,52485.3,810587.0,36,215,2394
4303.86,647.34,-442.09,17,58,43
8848.06,10456.7,8433.44,140,139,587
6923.47,7338.21,914.83,32,109,432
4018.49,811.824,-2024.7,11,54,64
9199.87,13300.0,-4058.0,22,160,805
12386.7,39191.2,-1003.64,41,219,1875
5436.8,4262.17,-1203.07,14,88,292
7082.75,12777.3,-1867.33,77,132,806
5610.22,5082.99,-2010.03,10,99,321
15270.3,102608.0,-3576.34,38,283,3965
10604.4,28795.7,-1033.64,53,214,1469
3585.61,2128.64,-449.347,6,43,161
9432.56,28525.4,1064540.0,125,179,1626
7831.06,12711.0,-1384.26,24,123,726
6091.91,8753.0,-3267.0,19,110,582
3991.28,2355.96,-1015.7,19,63,184
12397.3,56581.0,-4516.0,39,248,2753
7408.85,9412.07,2645.47,100,123,621
12923.8,141705.0,-7808.0,50,300,6284
9921.72,32144.8,-348.775,113,176,1922
6189.19,4284.6,-943.41,16,106,318
8689.63,9945.36,-3488.25,105,154,587
10478.3,26861.9,14057.8,31,174,1415
22631.4,167888.0,-5381.0,85,356,5958
9084.12,9874.08,-1493.37,12,154,557
4409.68,400.058,650.05,11,54,28
19114.6,225523.0,-2351.11,85,336,8195
3976.61,610.453,-870.55,4,43,52
11030.0,27543.1,-2672.4,56,214,1469
4294.18,1697.88,-372.22,5,61,134
3715.48,541.581,-638.01,5,43,52
12374.4,55834.9,2478.74,149,218,2391
16957.8,222059.0,-2837.76,55,336,8195
6938.7,6583.0,-3054.0,28,134,430
7002.47,8814.92,530.235,23,95,543
10044.1,27012.6,523.519,143,172,1412
3701.94,442.917,-616.47,3,36,35
4548.93,1043.37,-254.09,28,62,102
16327.7,165033.0,-3128.49,254,352,6744
3461.07,611.446,-174.11,17,51,45
5692.86,7581.37,1046.3,17,99,583
5685.39,2587.45,863.48,12,81,169
6785.19,5661.52,-958.296,15,99,321
8295.3,16670.0,300.174,26,142,844
17740.0,164801.0,659399.0,219,352,6744
3940.5,2133.91,-1569.4,4,63,184
9124.11,14046.0,-2029.79,274,170,771
9260.36,38894.1,-1931.91,73,196,1885
7298.66,8451.87,106046.0,179,107,517
6823.6,17785.0,-1714.0,112,142,1018
6161.45,8014.61,-2757.0,4,106,549
14154.9,67058.4,-269.655,102,224,2192
4933.27,2970.22,-834.364,104,67,224
5726.15,4590.4,-1299.0,15,98,294
3671.56,371.293,668.13,17,54,28
9376.62,27519.4,-1321.69,172,158,1403
4614.57,1612.48,-1098.1,5,70,131
7577.23,10674.0,-2280.0,14,125,692
21509.0,412182.0,-1186.07,91,469,14125
4358.24,968.386,-988.7,22,66,101
21697.8,351275.0,-3512.59,263,440,10967
13477.5,59666.0,-5929.0,48,243,2538
4484.19,2360.82,-959.62,4,61,184
14219.1,93682.2,-2200.01,221,254,3885
7323.8,7057.71,-431.054,40,108,428
3743.07,2097.33,-1786.6,1,63,184
15715.5,168482.0,-7908.0,59,390,6294
5368.43,4424.0,-522.0,16,85,346
4731.92,1980.95,-909.253,110,66,166
5605.52,3107.99,-1363.3,11,94,224
22790.8,282017.0,3620.49,305,468,9276
6664.35,11075.6,-1239.75,156,111,651
3818.86,536.325,-389.74,4,43,52
3724.61,563.935,-423.73,15,43,52
11409.0,33376.0,-3886.0,24,168,1211
6691.93,3598.39,523.82,25,101,206
13468.8,141507.0,95.7745,174,308,6057
16986.0,162791.0,-2924.7,250,352,6744
12628.4,46083.8,66.8845,153,223,2059
6571.94,13109.5,-925.687,192,96,804
7156.08,9265.54,-660.917,19,138,554
9514.03,14162.4,710.616,119,148,729
15909.9,199853.0,-7748.0,296,346,8209
9954.58,26209.0,4024.25,158,174,1415
11545.0,56395.9,1960.84,28,209,2967
14817.5,116176.0,-12487.0,68,415,4717
3828.86,6000.76,-110.11,36,68,481
3990.02,380.186,450.41,7,54,28
9247.28,12365.1,-1384.58,121,136,619
13476.6,99218.0,-8187.0,58,360,4347
9985.95,34555.5,-1086.84,22,208,1691
21305.9,192496.0,-10669.0,93,471,6527
4576.09,689.991,-279.51,19,58,43
5518.7,2604.43,69.494,8,81,169
14174.7,163596.0,-7948.0,154,344,6859
10516.3,27808.6,2116650.0,145,172,1412
15739.5,165709.0,-5863.0,211,330,6177
13810.5,78758.8,-1754.57,195,262,3211
7422.35,2061.62,38836.6,25,84,136
10672.9,29354.2,-2589.06,35,145,1066
18898.8,147771.0,-6446.0,323,449,5537
5982.09,4033.59,-645.86,15,100,294
3948.04,650.94,-935.49,17,58,43
9858.21,10160.9,-2406.85,101,154,587
5630.96,1053.21,-1640.4,4,57,76
9253.38,19809.7,1859.52,26,157,1113
10544.5,66926.0,-5837.0,82,260,3132
4417.3,997.288,-682.53,16,55,88
4015.86,1656.39,-678.22,6,61,134
10590.9,22339.0,-5364.0,4,134,652
4456.34,1013.53,-583.98,19,66,101
15117.0,59999.9,-957.787,155,305,2610
11669.2,37590.0,129790000.0,29,205,1751
8161.55,10339.6,-1625.99,137,139,587
12697.2,57065.8,-931.77,45,220,2461
7844.57,5588.57,-906.362,33,86,205
13439.1,98370.0,-6451.0,76,274,4245
4145.66,6261.81,-280.87,29,68,481
4131.24,697.457,-840.76,17,58,43
6579.53,12244.7,-1753.21,223,105,765
4764.68,3028.06,-731.887,156,71,249
3531.26,733.395,-224.93,6,31,53
5774.2,5207.36,-1607.4,17,99,372
4553.41,6508.52,-58.182,15,68,481
9127.25,17748.0,-3210.0,19,186,936
4129.58,2379.89,-34.254,19,63,184
19043.6,274472.0,-9066.0,76,391,8730
15591.0,196163.0,-3697.89,66,286,7322
13056.4,47995.0,-4287.0,62,246,2190
15198.5,171307.0,-5432.0,229,302,6734
9843.44,38345.8,-2612.71,48,180,2054
7680.44,4460.18,14450500000.0,10,101,249
3639.7,446.076,-629.41,3,36,35
3526.57,529.956,-513.93,15,43,52
9674.74,17033.1,-2877.31,161,172,973
15439.1,158347.0,3209.8,122,310,6737
7918.06,13927.0,1542810.0,52,120,809
8553.87,16085.2,-1611.58,113,160,976
7594.77,9011.31,-1026.54,177,107,517
16263.0,95259.0,-5671.0,159,299,3628
9502.31,30629.4,600269.0,141,179,1626
6981.22,13167.1,-711.558,186,96,804
7780.39,25034.8,-3877.61,139,172,1412
6297.93,5368.2,-865.057,80,86,367
3852.78,1448.62,-647.497,156,52,133
4846.36,2749.27,-630.157,102,67,224
5480.1,4283.5,-712.37,16,88,292
3669.64,421.767,1248.3,11,54,28
4228.94,6118.83,-302.06,11,68,481
18400.6,255035.0,-9731.0,90,476,9687
8739.95,18494.0,-4550.0,91,163,1064
7654.43,12100.2,6635.97,115,128,693
14637.4,135662.0,13709100.0,204,279,5626
11064.3,90464.0,-5297.09,233,254,3885
3862.03,1187.52,-784.04,9,55,88
9638.66,31810.5,-3191.53,108,166,1414
9800.2,21348.0,-4167.0,23,170,1071
4869.54,1889.06,-619.8,10,75,165
5708.7,4706.6,8220900.0,10,79,342
3935.92,1196.18,-957.73,9,55,88
3211.82,578.195,216.36,3,51,45
3697.65,493.766,-562.42,3,36,35
15691.5,102988.0,-3900.65,39,283,3965
7078.14,5254.65,-1029.05,191,107,346
7631.31,13275.4,-3068.1,2,125,694
7768.58,13362.3,367.083,32,170,771
14253.5,80859.0,-7864.0,74,299,3464
5655.98,10768.2,-943.217,251,102,764
5764.47,7585.53,-1447.8,17,99,583
20139.9,275845.0,-1974.06,250,420,9137
14971.5,101736.0,7169240.0,54,283,3965
4644.19,2046.15,-495.23,10,75,165
6233.82,2923.0,-2977.0,119,94,224
9778.83,39049.6,-238.585,76,196,1885
9239.47,20192.4,-3294.87,101,163,1162
5567.2,3766.63,-773.483,4,51,132
4593.3,516.556,341.96,24,65,35
4142.97,1903.16,16300.5,81,63,166
6925.92,11414.0,-828.531,164,111,651
12103.4,28594.0,323.16,47,178,1410
13311.8,42377.2,34300.2,45,278,1938
10592.1,10487.5,-3107.39,101,154,587
8003.84,4820.79,-1733.84,24,131,271
7373.24,9088.42,-143.66,16,130,515
8692.86,9643.54,-869.856,91,138,554
9225.27,12428.1,-1253.19,93,128,693
15339.5,100120.0,-2773.33,44,281,3974
9266.47,14175.4,-1116.92,100,148,729
8349.91,29909.0,-2202.9,27,132,1513
4226.63,797.213,-1813.4,14,54,64
3823.4,1197.23,-796.87,9,55,88
3803.17,392.515,1033.1,11,54,28
16990.0,157832.0,4405.61,209,359,6068
6109.88,5929.68,-1798.74,97,95,372
25140.8,564760.0,-15977.0,98,614,16961
13994.6,165639.0,-4292.63,35,320,6391
7524.94,14515.9,-481.532,92,120,809
4436.28,2435.1,-332.87,25,63,184
12800.4,41205.8,-934.458,245,278,1938
4695.15,1551.82,-1350.7,7,70,131
4723.45,2828.97,-1006.68,120,77,244
4358.94,1201.77,-1167.2,11,59,101
3779.73,2290.26,-1273.2,24,63,184
9722.41,17034.3,2091000.0,40,160,976
12314.0,77078.6,-1016.88,170,252,3882
6813.67,7484.85,1303.6,27,109,432
23674.6,302085.0,-9773.0,158,498,8488
9389.63,28963.6,-888.549,101,179,1626
3760.26,595.735,-744.89,12,43,52
5293.42,3343.07,-2332.6,21,70,205
13110.2,56452.9,-1234.18,39,215,2394
3712.58,486.623,-910.99,3,36,35
4328.14,1115.96,-1322.3,4,55,88
11011.5,34722.5,63125400.0,82,176,1922
4360.15,2240.11,-852.69,5,61,184
15111.8,103301.0,-2851.09,40,283,3965
14461.1,87179.3,4394.5,87,289,3710
7576.41,4177.1,-1534.18,87,101,249
9230.97,9759.55,1052670.0,24,154,557
12841.9,56642.7,-1475.81,29,215,2394
15132.2,134839.0,-11936.0,55,410,5536
14366.1,173121.0,-6332.0,86,320,6522
3723.28,1345.09,19908.3,1,40,100
12795.8,96524.0,-7441.0,187,259,4246
14748.2,94421.2,113308.0,191,283,4064
4053.22,2101.23,-1661.8,4,63,184
18927.1,178766.0,-7969.07,223,403,6746
13125.9,46209.3,15475000.0,144,273,2061
8088.97,13449.0,-4779.0,15,141,889
13114.5,48675.1,695651.0,192,262,2394
3916.79,817.56,-1642.7,13,54,64
6582.84,3836.71,1814.9,28,101,206
10905.1,28996.9,-3763.11,84,214,1469
20641.6,275647.0,4699.31,329,420,9137
10747.2,41642.4,-3819.49,159,227,2059
6964.9,9197.98,248.519,25,138,554
11314.3,49080.7,146415.0,86,190,2118
9523.1,29445.5,-1685.29,139,179,1626
20712.2,486819.0,-12255.0,63,534,17510
10047.3,12399.3,-2403.1,37,136,619
7585.71,12757.3,3286.01,6,123,726
7712.93,27308.0,-2427.0,38,166,1522
6629.0,7291.14,1452.5,31,109,432
11317.7,31700.6,100118.0,127,203,1580
4526.63,602.709,-567.54,17,58,43
3914.18,545.307,-502.64,2,43,52
16800.8,105041.0,-5774.0,48,333,4250
9194.44,27389.0,-6811.0,66,180,1470
4993.84,4361.08,-246.536,13,78,317
10166.9,39034.9,-540.632,208,193,2118
9535.85,33273.9,-1068.93,117,176,1922
5268.82,1113.61,-1564.4,8,57,76
9610.24,12487.7,336.28,23,152,693
3787.77,525.342,-517.63,6,43,52
9331.98,22896.0,-2640.0,31,140,850
4672.95,1072.16,-1086.9,22,66,101
4619.84,1893.76,116.2,6,75,165
11847.2,26529.8,524792000.0,108,172,1412
5025.06,3938.0,-2767.0,5,90,271
8250.81,33028.1,-818.556,98,148,1919
9675.95,39640.1,-889.618,129,207,1995
3993.36,2318.92,-973.26,20,63,184
5610.37,4160.77,-1362.57,85,88,318
3802.0,683.295,-219.81,24,58,43
4690.02,1906.43,-884.94,2,66,164
15335.3,88731.7,-3162.32,102,301,3369
6043.07,4588.0,-2017.0,5,71,245
14256.8,78406.6,1109.4,72,320,3466
15127.5,77451.0,-6201.0,33,278,3220
16885.1,157540.0,-8072.0,85,355,5537
7827.53,4563.0,-3261.0,2,107,188
7558.69,9269.14,-1218.28,98,138,554
3629.33,2241.85,-1717.7,5,63,184
11157.0,38706.1,-2180.21,31,196,1997
5278.81,1028.54,-1141.6,7,57,76
6862.04,14057.7,-861.258,179,96,804
14707.3,96914.3,-1444.47,237,294,4249
10763.5,51211.5,-10.9824,189,209,2534
3883.84,2139.74,-1479.8,3,63,184
14572.5,101804.0,267139.0,45,283,3965
6153.93,13238.3,-688.95,16,103,883
14292.3,101215.0,345435.0,242,281,4061
5708.17,7138.98,10303.1,81,93,545
4946.67,3216.34,-1800.8,17,70,205
12664.1,37009.3,-1543.12,197,225,1755
7900.88,10871.6,-1780.99,198,156,654
3744.17,545.954,-481.34,7,43,52
6986.03,2441.1,87.771,8,76,165
12591.8,55607.6,167115.0,102,224,2192
12822.1,100721.0,-4643.0,24,308,4820
9073.67,25008.5,-1846.21,31,157,1519
17747.5,146447.0,14403300000.0,102,362,5847
6439.76,4319.0,-1247.0,11,85,206
7033.32,12439.5,-1091.44,7,123,726
5128.97,3122.13,-2464.6,4,65,202
8627.78,14754.0,-1438.72,18,140,845
12842.9,75890.0,-6717.0,30,275,3625
9574.74,11202.8,-760.346,22,139,587
3280.89,560.348,-135.05,19,51,45
15206.2,95961.0,-9006.0,183,368,4075
6132.96,8127.33,-3333.7,10,106,549
6265.07,4987.77,-1611.5,15,87,322
11439.4,31969.6,2692.18,139,203,1580
5772.67,4309.06,-1755.6,17,90,317
9989.92,10583.6,-2140.14,100,154,587
6333.65,5173.47,-937.126,107,96,347
14408.2,86962.5,-1513.49,82,291,3799
9848.24,36947.2,-24.2912,58,219,1875
3774.39,692.026,-713.2,15,58,43
9417.34,17159.8,-3068.06,93,183,931
10123.4,34010.0,-4434.0,85,192,1685
9488.79,12412.9,-899.342,117,136,619
6119.04,7855.05,-2335.8,24,102,517
12407.3,37084.0,-5767.0,51,266,1749
3413.99,699.486,-218.14,6,31,53
13840.2,162182.0,-5688.4,41,287,6171
3791.45,571.379,-140.66,15,43,52
6927.14,7889.99,-2666.5,12,117,427
6252.12,13717.5,-1031.1,14,103,883
6772.04,7251.57,-2113.17,67,109,486
10926.3,68091.2,-3040.21,42,247,3373
14410.2,136607.0,-2965.9,209,279,5626
4035.75,1473.02,-721.349,159,52,133
4621.66,6172.15,220.92,19,67,481
8438.72,21479.2,686.97,46,143,1203
5335.93,3432.0,-2875.0,9,76,266
8087.07,15614.1,-2226.91,33,134,970
7673.91,26203.0,-2847.0,315,140,1408
23082.5,309652.0,-12776.0,91,482,9834
3371.8,710.313,400.42,5,31,53
11957.7,82173.0,-7083.0,169,295,3551
11589.9,73772.1,-4949.6,23,249,3630
13401.8,61361.0,-8372.0,147,314,2836
3994.38,680.278,-456.86,12,58,43
8203.94,34068.1,-572.835,92,148,1919
12191.4,48737.2,-6319.48,163,262,2394
7214.09,7229.19,-1397.97,57,109,486
15459.1,80740.1,546.288,155,320,0
12258.3,78527.8,734678.0,46,272,3539
10826.7,39391.0,-205.856,195,193,2118
15893.7,156615.0,2724.8,94,310,6737
4643.34,1536.66,-1301.5,5,70,131
7676.34,14124.1,40583.0,93,131,971
11578.8,31802.4,-1873.86,46,203,1580
16083.4,77238.5,2782.11,261,336,3302
16684.6,148056.0,-8123.0,35,324,5526
6003.43,6181.0,-4011.0,17,129,429
4108.35,681.075,-155.91,24,58,43
11406.7,31993.7,-1556.51,124,203,1580
8009.72,11461.0,-1016.28,83,114,689
5130.57,4415.91,-1525.61,26,85,343
3746.3,453.297,-638.67,3,36,35
8772.78,4070.0,-1446.0,25,137,119
6715.77,9432.0,-2770.0,44,116,524
7907.13,13931.9,545.6,27,127,802
4697.78,3062.14,-860.834,102,67,224
3396.6,681.055,74.744,4,31,53
11233.7,77577.7,10720.1,34,252,3882
4410.05,6283.69,-444.72,15,68,481
9042.44,11397.9,136170.0,208,139,587
6933.31,4436.0,-1684.0,20,101,186
6236.87,13427.3,-1382.0,15,103,883
5439.96,1146.4,-1572.0,5,57,76
12093.5,69427.5,434105.0,179,262,3211
9820.08,40157.3,-3439.39,68,196,1885
14177.0,90986.3,-749.963,223,254,3885
11319.7,36358.0,-6260.91,148,254,1816
8934.08,23135.0,-4306.0,16,166,1164
10556.3,24587.0,-5161.0,34,203,1314
5273.48,3324.23,-1897.0,21,70,205
4785.99,576.866,379.06,24,65,35
6925.37,5704.0,-1578.0,41,75,293
22340.2,338607.0,-10788.0,66,433,9681
29010.4,763828.0,-18757.0,115,781,21881
12222.8,49165.6,-4578.19,220,262,2394
6077.17,6377.07,769219.0,112,95,427
5601.68,4587.57,-1112.0,17,98,294
4384.18,6280.57,30.403,32,68,481
4712.85,3723.24,-969.977,15,77,292
10340.4,27221.7,-2422.05,20,172,1412
6341.13,4114.52,-754.42,14,100,294
4823.5,550.879,773.8,26,65,35
9520.58,35222.0,-5901.0,96,184,1810
4664.28,2866.26,-843.28,24,65,202
15168.7,126647.0,-5984.0,48,314,4913
6412.53,3754.05,958.64,29,101,206
7115.19,4470.7,-933.629,42,78,268
29163.0,640365.0,-13217.0,123,656,15886
4164.65,2244.71,-493.895,9,43,161
5127.44,2807.98,26880.5,111,77,244
6841.0,6795.3,317.755,14,118,426
7046.47,7354.24,635.03,27,109,432
3719.81,591.368,-315.24,12,43,52
5982.81,5340.23,-879.13,8,105,371
4333.41,515.517,468.43,22,65,35
4361.25,2259.94,-735.19,16,63,184
3555.48,523.007,-253.1,14,43,52
9883.21,34646.0,-4441.0,40,187,1638
15370.8,85354.9,236926000.0,99,301,3369
10093.9,42843.3,-1447.34,27,197,2257
13748.5,92062.8,-4178.83,196,254,3885
9529.13,12254.8,5342.29,116,136,619
6324.16,4778.76,-1827.4,15,107,319
13438.3,61309.7,-4843.91,22,247,2754
4668.99,2375.42,-889.92,7,61,184
10871.7,47709.0,-5206.0,33,187,2316
9460.76,39618.5,-797.998,109,207,1995
6765.33,7100.74,-2335.44,73,118,426
9122.65,25247.8,-506.594,30,157,1519
6709.07,8194.8,-2730.3,9,106,549
11490.9,73456.5,-4439.41,28,249,3630
10863.6,20535.0,-4457.0,115,189,1020
5152.13,4134.59,-1260.65,17,79,317
10998.0,41730.8,-2720.45,141,227,2059
8933.71,11405.5,1938.75,40,156,654
7950.39,13486.8,-1757.13,116,170,771
9305.11,12178.8,-118.84,17,152,693
12371.2,71123.5,-198.86,180,262,3211
12197.7,45319.4,-4332.99,156,223,2059
7183.56,9334.66,5400.92,14,95,543
20195.5,346854.0,-2726.47,280,440,10967
5972.53,4112.01,-1419.06,82,88,318
3821.44,540.683,-291.5,5,43,52
8627.82,22564.0,-4496.0,104,151,1309
4460.35,1986.2,-775.37,111,66,166
6424.46,3774.03,1146.9,27,101,206
10757.0,55556.8,21234.8,41,209,2967
12068.4,37508.2,-2513.34,11,225,1755
21931.6,283892.0,-13255.0,312,540,8870
6123.42,5302.17,-888.87,8,105,371
13379.2,85896.1,89359.7,52,291,3799
7883.39,9476.29,-2251.63,204,130,490
5417.91,2532.72,731.35,9,81,169
3439.03,680.875,236.07,5,31,53
8265.22,13091.5,-1346.65,78,132,806
3977.97,377.196,1585.7,11,54,28
4055.8,637.82,-936.12,16,58,43
11232.2,56130.0,-2669.9,36,209,2967
3823.57,543.463,-280.5,6,43,52
4146.99,2351.59,-1198.3,4,63,184
15483.4,135418.0,-7587.0,44,316,5635
18089.6,230148.0,-14894.0,236,479,8609
15661.1,80114.9,-3552.95,146,320,3466
10342.7,56691.0,-5412.0,51,219,2679
6306.98,1756.11,806.591,64,84,136
2863.88,1219.01,1441.55,4,40,100
10819.3,58753.0,-4579.0,40,246,2978
6753.36,7706.87,-3678.7,11,117,427
12041.7,48802.9,-4367.75,127,215,2188
13311.3,86020.1,28435.5,52,291,3799
5307.09,3516.26,-824.408,134,51,132
9638.9,9995.64,-1403.74,104,149,549
3964.12,1445.58,-691.59,159,52,133
14013.1,86171.3,-1929.46,227,247,3711
8862.25,35392.0,-1897.0,87,181,2054
22097.8,350528.0,-2255.05,246,440,10967
12130.9,78382.2,12029.6,163,252,3882
14336.0,77476.1,-2668.17,239,336,3302
8274.68,9469.98,104591.0,205,130,490
9802.43,29657.4,-411.804,34,179,1626
5729.68,4909.0,-2302.0,10,89,344
13172.9,93893.8,201963.0,138,273,4429
10419.4,43469.0,-3843.0,71,172,1869
9980.41,24370.6,-925.215,43,177,1313
10228.0,43811.6,-2215.11,225,159,2181
11191.8,55318.0,-6165.0,35,226,2530
7574.56,9265.39,-504.227,19,138,554
8749.84,12461.2,-2567.2,106,136,619
9922.84,34495.0,-5973.0,130,190,1990
13640.0,42647.6,-2522.23,118,234,1581
5428.71,6209.0,-431.0,25,104,400
7466.3,9016.11,480.22,16,130,515
6327.9,1676.16,-970.168,30,70,103
6817.67,10444.0,-1154.71,24,109,689
6302.56,10074.2,-1510.94,11,98,651
9010.91,10106.8,-562.142,234,154,557
14794.3,79489.9,20275.6,190,320,3466
6839.48,3657.5,611.15,20,101,206
9296.65,12745.2,438.87,36,152,693
5881.74,1734.91,-1239.72,40,71,103
6648.06,5614.61,-419.66,16,105,371
10649.2,68491.6,-5290.75,198,247,3373
4132.87,6564.74,-339.69,24,68,481
3589.32,535.427,-488.3,4,43,52
7320.42,7146.57,-870.308,10,95,427
6707.38,3743.88,917.5,34,101,206
3722.4,563.186,-238.97,13,43,52
15237.0,100942.0,-4114.0,65,345,4255
13500.6,60791.9,-5242.53,23,247,2754
4635.43,1048.0,-1397.4,22,66,101
4120.55,401.724,1493.0,11,54,28
7968.61,32979.8,1512.16,20,148,1919
12508.3,54297.7,27006.8,154,218,2391
10578.4,43335.6,-409.935,158,197,2257
10915.1,24951.7,-1475.79,33,189,1361
11408.1,38873.0,-1014.28,141,235,1818
5036.56,4248.36,-1138.59,20,79,317
4441.55,2002.87,-1058.95,113,66,166
16735.5,163120.0,-3910.07,245,352,6744
4474.95,6379.23,-309.8,14,68,481
14773.9,165250.0,-5893.0,52,347,6860
9764.33,27292.7,-1813.77,33,156,1364
8600.35,14164.2,-3377.61,116,170,771
12680.7,38065.6,15641300.0,149,235,1818
24727.9,649136.0,-18776.0,108,721,20441
